source_file,source_group,paper_title,publication_year,selected_label_column,metric,unit,stored_transform,direction,better_means,label_origin,tier,supervised_use,valid_min,valid_max,censor_policy,evidence,confidence,review_status,notes,document_filename,filename_alias,endpoint_definition,raw_numeric_direction,development_value_direction,certification_label_source,endpoint_grade,affinity_grade,grade_weight,training_head,primary_affinity_weight,comparison_scope,certification_notes,certification_version
初赛-序列数据/17/shanker2024unsupervised_Ly1404_Wuhan_IC50.csv,初赛-序列数据/17,Unsupervised evolution of protein and antibody complexes with a structure-informed language model,2024,fitness,IC50,ng/uL,identity,-1,smaller IC50,experimental,Gold,yes,0,,require_positive_finite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,shanker2024unsupervised_Ly1404_Wuha n_IC50.csv,,抑制/中和 IC50,越小=体外效力更强,通常越小越好,功能实验,A/B,C,0.5,neutralization_ic50,0,同研究同体系,独立功能终点；不得并入 KD 回归,2026-08-03_docx_revision
初赛-序列数据/17/shanker2024unsupervised_SA58-BA.1_IC50.csv,初赛-序列数据/17,Unsupervised evolution of protein and antibody complexes with a structure-informed language model,2024,fitness,IC50,ng/uL,identity,-1,smaller IC50,experimental,Gold,yes,0,,require_positive_finite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,shanker2024unsupervised_SA58- BA.1_IC50.csv,,抑制/中和 IC50,越小=体外效力更强,通常越小越好,功能实验,A/B,C,0.5,neutralization_ic50,0,同研究同体系,独立功能终点；不得并入 KD 回归,2026-08-03_docx_revision
初赛-序列数据/17/shanker2024unsupervised_SA58-BQ.1.1_IC50.csv,初赛-序列数据/17,Unsupervised evolution of protein and antibody complexes with a structure-informed language model,2024,fitness,IC50,ng/uL,identity,-1,smaller IC50,experimental,Gold,yes,0,,require_positive_finite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,shanker2024unsupervised_SA58- BQ.1.1_IC50.csv,,抑制/中和 IC50,越小=体外效力更强,通常越小越好,功能实验,A/B,C,0.5,neutralization_ic50,0,同研究同体系,独立功能终点；不得并入 KD 回归,2026-08-03_docx_revision
初赛-序列数据/17/shanker2024unsupervised_SA58-BQ.1.1_Kd.csv,初赛-序列数据/17,Unsupervised evolution of protein and antibody complexes with a structure-informed language model,2024,fitness,KD,M,identity,-1,smaller KD,experimental,Gold,yes,0,1,require_positive_and_below_max,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,"zero and physically implausible values are quarantined, not silently clipped",shanker2024unsupervised_SA58- BQ.1.1_Kd.csv,,原始 KD,越小=亲和力更强,通常越小越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,复核并隔离已知异常 KD；保留原始曲线/重复信息,2026-08-03_docx_revision
初赛-序列数据/17/shanker2024unsupervised_SA58-XBB.1.5_Kd.csv,初赛-序列数据/17,Unsupervised evolution of protein and antibody complexes with a structure-informed language model,2024,fitness,KD,M,identity,-1,smaller KD,experimental,Gold,yes,0,1,require_positive_and_below_max,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,"zero and physically implausible values are quarantined, not silently clipped",shanker2024unsupervised_SA58- XBB.1.5_Kd.csv,,原始 KD,越小=亲和力更强,通常越小越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,复核并隔离已知异常 KD；保留原始曲线/重复信息,2026-08-03_docx_revision
初赛-序列数据/18/tsuruta2024avida-hIL6_binary.csv,初赛-序列数据/18,AVIDa-hIL6: a large-scale VHH interaction dataset,2023,fitness,binding_class,0/1,identity,1,1=binder,experimental,Gold,yes,0,1,reject_outside_range,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,tsuruta2024avida-hIL6_binary.csv,,bind/no-bind,1=达到阳性阈值,1 通常优于0,实验分类,A/B,D,0,binding_classification,0,仅同阈值体系,非定量,2026-08-03_docx_revision
初赛-序列数据/19/tsuruta2024sarscov2_binary.csv,初赛-序列数据/19,A SARS-CoV-2 interaction dataset and VHH sequence corpus for antibody language models,2024,fitness,binding_class,0/1,identity,1,1=binder,experimental,Gold,yes,0,1,reject_outside_range,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,tsuruta2024sarscov2_binary.csv,,bind/no-bind,1=达到阳性阈值,1 通常优于0,实验分类,A/B,D,0,binding_classification,0,仅同阈值体系,非定量,2026-08-03_docx_revision
初赛-序列数据/2/shanehsazzadeh2023unlocking_adcc_ec50.csv,初赛-序列数据/2,Unlocking de novo antibody design with generative artificial intelligence,2023,fitness,EC50,pM,identity,-1,smaller EC50,experimental,Gold,yes,0,,require_positive_finite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,shanehsazzadeh2023unlocking_adcc_ec5 0.csv,,ADCC EC50,越小=半最大细胞毒效应所需浓度更低,越小通常越好,细胞功能实验,A/B,D,0,adcc_function,0,仅同 ADCC 体系,该指标与靶细胞密度等因素有关，不能直接翻译亲和力。,2026-08-03_docx_revision
初赛-序列数据/2/shanehsazzadeh2023unlocking_kd_hher2_fab.csv,初赛-序列数据/2,Unlocking de novo antibody design with generative artificial intelligence,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,shanehsazzadeh2023unlocking_kd_hher2 _fab.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/2/shanehsazzadeh2023unlocking_kd_hher2_mab.csv,初赛-序列数据/2,Unlocking de novo antibody design with generative artificial intelligence,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,shanehsazzadeh2023unlocking_kd_hher2 _mab.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/2/shanehsazzadeh2023unlocking_zerokd_trastuzumab.csv,初赛-序列数据/2,Unlocking de novo antibody design with generative artificial intelligence,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,shanehsazzadeh2023unlocking_zerokd_t rastuzumab.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/20/warszawski2019_d44_Kd.csv,初赛-序列数据/20,Optimizing antibody affinity and stability by automated VH-VL interface design,2019,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,warszawski2019_d44_Kd.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/21/zimmerman2020antibody_4420_kd.csv,初赛-序列数据/21,Antibody evolution constrains conformational heterogeneity by tailoring protein dynamics,2020,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,zimmerman2020antibody_4420_kd.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/22/proteinbase_all_data_28_01_2026.csv,初赛-序列数据/22,No supplied paper; ProteinBase auxiliary export,2026,,none,,identity,0,not_applicable,unlabeled,Auxiliary,no,,,not_applicable,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,"evaluations is structured auxiliary metadata, not a directly supported numeric label",proteinbase_all_data_28_01_2026.csv,,无监督序列/辅助数据,无方向,不适用,无实验监督标签,NA,NA,0,unsupervised,0,不可作为标签比较,仅用于预训练、去重或外部表征；不得进入监督评估,2026-08-03_docx_revision
初赛-序列数据/3/li2023machine_scFv-SARS-CoV-2_affinity1.csv,初赛-序列数据/3,Machine learning optimization of candidate antibody yields highly diverse sub-nanomolar affinity antibody libraries,2023,Pred_affinity,predicted_log10_KD,log10(nM),identity,-1,smaller predicted KD,experimental_derived_model_calibrated,Silver,yes,-10,20,reject_nonfinite,AlphaSeq experimental measurements calibrated to log10(KD[nM]); reviewed certification table,high,human_reviewed,group 6 reproduces the labeled subset used to construct group 3,li2023machine_scFv-SARS- CoV-2_affinity1.csv,,AlphaSeq 校准的log10(KD[nM])估计,越小=估计 KD 更低,越小通常越好,实验衍生+模型校准,B,B/C,0.625,affinity_kd,0.625,同批次/同校准体系,不是纯计算伪标签,2026-08-03_docx_revision
初赛-序列数据/3/li2023machine_scFv-SARS-CoV-2_affinity2.csv,初赛-序列数据/3,Machine learning optimization of candidate antibody yields highly diverse sub-nanomolar affinity antibody libraries,2023,Pred_affinity,predicted_log10_KD,log10(nM),identity,-1,smaller predicted KD,experimental_derived_model_calibrated,Silver,yes,-10,20,reject_nonfinite,AlphaSeq experimental measurements calibrated to log10(KD[nM]); reviewed certification table,high,human_reviewed,group 6 reproduces the labeled subset used to construct group 3,li2023machine_scFv-SARS- CoV-2_affinity2.csv,,AlphaSeq 校准的log10(KD[nM])估计,越小=估计 KD 更低,越小通常越好,实验衍生+模型校准,B,B/C,0.625,affinity_kd,0.625,同批次/同校准体系,不是纯计算伪标签,2026-08-03_docx_revision
初赛-序列数据/4/AbRank_dataset.csv,初赛-序列数据/4,AbRank: A Benchmark Dataset and Metric-Learning Framework for Antibody-Antigen Affinity Ranking,2025,fitness,mixed_endpoint_requires_split,log10(nM or source assay unit),identity,0,measurement_type_specific,experimental,Silver,conditional,-12,20,split_by_measurement_type,CSV log_Aff/fitness equals log10 affinity (e.g. 815 nM -> 2.9112); AbRank paper treats stronger binding as preferred; reviewed certification table,high,human_reviewed,heterogeneous assays and units; compare only within compatible antigen/assay groups,AbRank_dataset.csv,,混合 KD、IC50、escape 及排序值,无全局统一方向,依measurement_type 决定,文献汇总/异质实验,B/C,C/D,0.25,mixed_endpoint_split_required,0,仅同终点同来源,需拆分终点,2026-08-03_docx_revision
初赛-序列数据/5/adams2017measuring_4420-fluorescein_kd-flow.csv,初赛-序列数据/5,Measuring the sequence-affinity landscape of antibodies with massively parallel titration curves,2017,fitness,KD,M,identity,-1,smaller KD,experimental,Gold,yes,0,1,require_positive_and_below_max,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,"zero and physically implausible values are quarantined, not silently clipped",adams2017measuring_4420- fluorescein_kd-flow.csv,,高通量滴定拟合 KD,越小=亲和力更强,越小通常越好,实验滴定拟合,A/B,B,0.75,affinity_kd,0.75,同研究/同平台,记录拟合质量、截断值和表达校正（ai建议）,2026-08-03_docx_revision
初赛-序列数据/5/adams2017measuring_4420-fluorescein_kd-titeseq.csv,初赛-序列数据/5,Measuring the sequence-affinity landscape of antibodies with massively parallel titration curves,2017,fitness,KD,M,identity,-1,smaller KD,experimental,Gold,yes,0,1,require_positive_and_below_max,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,"zero and physically implausible values are quarantined, not silently clipped",adams2017measuring_4420- fluorescein_kd-titeseq.csv,,高通量滴定拟合 KD,越小=亲和力更强,越小通常越好,实验滴定拟合,A/B,B,0.75,affinity_kd,0.75,同研究/同平台,记录拟合质量、截断值和表达校正（ai建议）,2026-08-03_docx_revision
初赛-序列数据/6/engelhart2022dataset_scFv-SARS-CoV-2_affinity.csv,初赛-序列数据/6,"A dataset comprised of binding interactions for 104,972 antibodies against a SARS-CoV-2 peptide",2022,fitness,predicted_log10_KD,log10(nM),identity,-1,smaller predicted KD,experimental_derived_model_calibrated,Silver,yes,-10,20,reject_nonfinite,AlphaSeq experimental measurements calibrated to log10(KD[nM]); reviewed certification table,high,human_reviewed,group 6 reproduces the labeled subset used to construct group 3,engelhart2022dataset_scFv-SARS- CoV-2_affinity.csv,,AlphaSeq 校准的log10(KD[nM])估计,越小=估计 KD 更低,越小通常越好,实验衍生+模型校准,B,B/C,0.625,affinity_kd,0.625,同批次/同校准体系,不是纯计算伪标签；大样本，不能压过高质量SPR,2026-08-03_docx_revision
初赛-序列数据/7/hie2023efficient_CoV2_S309_Kd.csv,初赛-序列数据/7,Efficient evolution of human antibodies from general protein language models,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,hie2023efficient_CoV2_S309_Kd.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/7/hie2023efficient_CoV2Beta_C143_Kd.csv,初赛-序列数据/7,Efficient evolution of human antibodies from general protein language models,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,hie2023efficient_CoV2Beta_C143_Kd.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/7/hie2023efficient_CoV2Beta_REGN10987_Kd.csv,初赛-序列数据/7,Efficient evolution of human antibodies from general protein language models,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,hie2023efficient_CoV2Beta_REGN10987_ Kd.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/7/hie2023efficient_CoV2omicron_REGN10987_Kd.csv,初赛-序列数据/7,Efficient evolution of human antibodies from general protein language models,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,hie2023efficient_CoV2omicron_REGN109 87_Kd.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/7/hie2023efficient_ebola_mab114_Kd.csv,初赛-序列数据/7,Efficient evolution of human antibodies from general protein language models,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,hie2023efficient_ebola_mab114_Kd.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/7/hie2023efficient_MEDI_H4Hubei_Kd.csv,初赛-序列数据/7,Efficient evolution of human antibodies from general protein language models,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,hie2023efficient_MEDI_H4Hubei_Kd.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/7/hie2023efficient_MEDI_H7HK16_Kd.csv,初赛-序列数据/7,Efficient evolution of human antibodies from general protein language models,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,hie2023efficient_MEDI_H7HK16_Kd.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/7/hie2023efficient_MEDIUCA_H1Solomon_Kd.csv,初赛-序列数据/7,Efficient evolution of human antibodies from general protein language models,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,hie2023efficient_MEDIUCA_H1Solomon_ Kd.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/7/hie2023efficient_MEDIUCA_H4Hubei_Kd.csv,初赛-序列数据/7,Efficient evolution of human antibodies from general protein language models,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,hie2023efficient_MEDIUCA_H4Hubei_Kd. csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/8/hutchinson2023enhancement_multikd_fab.csv,初赛-序列数据/8,Toward enhancement of antibody thermostability and affinity by computational design in the absence of antigen,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,hutchinson2023enhancement_multikd_f ab.csv,,pKD / -log10(KD) (Fab),越大=亲和力/表观亲合力更强,通常越大越好,实验或实验拟合,A/B,A/B,0.875,affinity_kd,0.875,同格式同平台,Fab 与 IgG 分开建模；IgG 可能含双价 avidity,2026-08-03_docx_revision
初赛-序列数据/8/hutchinson2023enhancement_multikd_igg.csv,初赛-序列数据/8,Toward enhancement of antibody thermostability and affinity by computational design in the absence of antigen,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,hutchinson2023enhancement_multikd_ig g.csv,,pKD / -log10(KD) (IgG),越大=亲和力/表观亲合力更强,通常越大越好,实验或实验拟合,A/B,B,0.75,affinity_kd,0.75,同格式同平台,Fab 与 IgG 分开建模；IgG 可能含双价 avidity,2026-08-03_docx_revision
初赛-序列数据/8/hutchinson2023enhancement_singlekd_fab.csv,初赛-序列数据/8,Toward enhancement of antibody thermostability and affinity by computational design in the absence of antigen,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,hutchinson2023enhancement_singlekd_f ab.csv,,pKD / -log10(KD) (Fab),越大=亲和力/表观亲合力更强,通常越大越好,实验或实验拟合,A/B,A/B,0.875,affinity_kd,0.875,同格式同平台,Fab 与 IgG 分开建模；IgG 可能含双价 avidity,2026-08-03_docx_revision
初赛-序列数据/8/hutchinson2023enhancement_singlekd_igg.csv,初赛-序列数据/8,Toward enhancement of antibody thermostability and affinity by computational design in the absence of antigen,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,hutchinson2023enhancement_singlekd_i gg.csv,,pKD / -log10(KD) (IgG),越大=亲和力/表观亲合力更强,通常越大越好,实验或实验拟合,A/B,B,0.75,affinity_kd,0.75,同格式同平台,Fab 与 IgG 分开建模；IgG 可能含双价 avidity,2026-08-03_docx_revision
初赛-序列数据/8/hutchinson2023enhancement_top200kd_fab.csv,初赛-序列数据/8,Toward enhancement of antibody thermostability and affinity by computational design in the absence of antigen,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,hutchinson2023enhancement_top200kd_ fab.csv,,pKD / -log10(KD) (Fab),越大=亲和力/表观亲合力更强,通常越大越好,实验或实验拟合,A/B,A/B,0.875,affinity_kd,0.875,同格式同平台,Fab 与 IgG 分开建模；IgG 可能含双价 avidity,2026-08-03_docx_revision
初赛-序列数据/8/hutchinson2023enhancement_top200kd_igg.csv,初赛-序列数据/8,Toward enhancement of antibody thermostability and affinity by computational design in the absence of antigen,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,hutchinson2023enhancement_top200kd_ igg.csv,,pKD / -log10(KD) (IgG),越大=亲和力/表观亲合力更强,通常越大越好,实验或实验拟合,A/B,B,0.75,affinity_kd,0.75,同格式同平台,Fab 与 IgG 分开建模；IgG 可能含双价 avidity,2026-08-03_docx_revision
初赛-序列数据/8/hutchinson2023enhancement_top27kd_fab.csv,初赛-序列数据/8,Toward enhancement of antibody thermostability and affinity by computational design in the absence of antigen,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,hutchinson2023enhancement_top27kd_f ab.csv,,pKD / -log10(KD) (Fab),越大=亲和力/表观亲合力更强,通常越大越好,实验或实验拟合,A/B,A/B,0.875,affinity_kd,0.875,同格式同平台,Fab 与 IgG 分开建模；IgG 可能含双价 avidity,2026-08-03_docx_revision
初赛-序列数据/8/hutchinson2023enhancement_top27kd_igg.csv,初赛-序列数据/8,Toward enhancement of antibody thermostability and affinity by computational design in the absence of antigen,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,hutchinson2023enhancement_top27kd_i gg.csv,,pKD / -log10(KD) (IgG),越大=亲和力/表观亲合力更强,通常越大越好,实验或实验拟合,A/B,B,0.75,affinity_kd,0.75,同格式同平台,Fab 与 IgG 分开建模；IgG 可能含双价 avidity,2026-08-03_docx_revision
初赛-序列数据/9/kirby2024retrospective_ab-SARSCoV2_binary_kd.csv,初赛-序列数据/9,Retrospective SARS-CoV-2 human antibody development trajectories are largely sparse and permissive,2024,KD [bind/no bind],binding_class,0/1,identity,1,1=binder,experimental,Gold,yes,0,1,reject_outside_range,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kirby2024retrospective_ab- SARSCoV2_binary_kd.csv,,bind/no-bind,1=达到阳性阈值,1 通常优于0,实验分类,A/B,D,0,binding_classification,0,仅同阈值体系,非定量分析,2026-08-03_docx_revision
初赛-序列数据/9/kirby2024retrospective_ab-SARSCoV2_kd.csv,初赛-序列数据/9,Retrospective SARS-CoV-2 human antibody development trajectories are largely sparse and permissive,2024,Kd [M],KD,nM,identity,-1,smaller KD,experimental,Gold,yes,0,1000000000,require_positive_and_below_max,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,"exported header says M but paper/value scale is nM; zero and physically implausible values are quarantined, not silently clipped",kirby2024retrospective_ab- SARSCoV2_kd.csv,,原始 KD（单位待复核）,越小=亲和力更强,越小通常越好,实验汇总,B,B/C,0.625,affinity_kd,0.625,同来源,,2026-08-03_docx_revision
